date;conflict;similarity;knowledge;power;status;support;identity;trust;fun;Close
2022-01-31;0.3376487387554353;0.7770238618891068;0.23716825586405735;1.0342167989170143;0.5325298358223924;0.5535795601069161;0.584205433697047;0.6041994282529025;0.174439135925349;37882.01408849452
2022-02-01;0.49976291205139795;1.2012072100456743;-0.36948822382526564;1.5438685844434914;1.5448239264495416;0.9586708668621782;1.0668698652553885;1.4836947704649046;0.7382086785088809;38412.94867681522
2022-02-02;0.2565916521074561;1.1492663919040518;-0.4541379651772584;1.209409600191739;1.4901053269561817;1.166409998531543;0.7239240849376223;1.6054710486173358;1.0718682037113778;38884.803856076476
2022-02-03;0.14851553657681435;1.4003136795885538;-0.44002967495192846;1.5438685844434914;1.5721832261962194;1.114475215614202;0.596907129264371;1.5378175607548745;1.359505725437671;39526.922642120386
2022-02-04;0.2655979950683422;1.305088846328917;-0.44002967495192846;1.3368225465733594;1.5311442765762004;1.0625404326968606;0.8382393450435457;1.1048352384351192;1.2674617184852532;40292.23125166788
2022-02-05;0.3196360528336631;1.3570296644705369;-0.6375457381065892;1.1457031270009286;1.8594558735363562;1.3533752170339728;0.7366257805049422;1.4295719801749347;1.4285387306519761;41060.11320743339
2022-02-06;0.697902457190905;1.0280711495736061;-0.3835965140505978;0.954583707428498;1.5585035763228805;1.2495056511992904;0.5588020425623952;1.213080819015059;1.796714758461629;42115.22932524157
2022-02-07;0.7339278290344509;1.0886687707388316;-0.3271633531492649;1.2253362184894452;1.4901053269561817;1.2910534775331606;0.6096088248316949;0.9424668675652094;1.5666047410805974;43031.01674356116
2022-02-08;0.13050285065504072;0.5432901802518157;0.7591749942013832;0.9864369440239055;0.4230926368356725;0.6886099956920013;-0.06358104023651769;-0.08586614794420691;1.048857201973276;43160.59710866228
2022-02-09;0.1935472513812491;0.6731422256058642;0.9002578964547089;0.6679045780698593;0.3683740373423146;0.37700129818795414;0.07613761100405757;-0.5323791678364537;1.1639122106637882;43275.35498956005
2022-02-10;0.38194711265720127;0.5776530624829118;0.8792570064246361;0.5314949160086216;0.11935567807037278;0.37723916742268937;0.08211678067315183;-0.4575988240006921;0.8767723823593161;43244.65229021864
2022-02-11;0.5170422570705028;0.5083986382940835;1.0344481989032983;0.3881553513292998;-0.1268780196497429;0.22143481867066572;-0.10840865283671526;-0.36288394099324783;0.9227943858355231;43065.599877359295
2022-02-12;0.3369153978527679;0.4218306080580494;1.2319642620579612;0.48371506111551765;-0.4278303168632207;-0.00707822616563753;-0.21002221737531868;-0.9582346341829088;0.8307503788831125;43130.85088799011
2022-02-13;0.877295975505971;0.8113867441202055;0.8369321357486353;0.18110931345917267;-0.40047101711654287;0.01369568700130412;-0.17191713067334288;-0.9176425414654302;0.7387063719306984;43077.00254954194
2022-02-14;0.3286090297334024;0.5459862078991605;1.1981189855070329;0.2913578214681344;-0.6583288732782522;-0.35291544381002316;-0.311701593808046;-0.8524428070487593;0.6956054541673579;42329.50221494991
2022-02-15;0.8689896073866055;0.4594181776631237;0.9441697614510391;-0.02717454448591191;-0.6036102737848922;-0.35291544381002316;-0.0576676824615513;-0.7441972264688195;0.6725944524292525;41873.256884524664
2022-02-16;1.121167210291432;0.48538858673393503;0.35162157198705046;0.5939635691244793;-0.3984155256847955;0.06256281952870975;0.3487865756928426;-0.24356141628660488;0.6150669480839982;41424.78228861936
2022-02-24;1.1579259230376466;0.24326243193635386;0.4713804935944591;0.2525746822546426;-0.2588343653995715;0.031164080543565276;0.5333328395336194;-0.2506882722599051;0.6836022598764931;40783.67777617726
2022-02-25;1.0318371215852313;0.07878317448789121;0.5560302349464541;0.09330849927761943;-0.3135529648929315;0.02077712396009445;0.6984548819088385;-0.4130566431298107;0.4995142459716649;40870.29411145345
2022-02-26;1.8514143310259221;0.3904280833376134;-0.07884282519353102;0.172941590766131;-0.3819512142596325;0.3012249517137389;1.1557159223325322;-0.27774966740488793;0.2924152303287349;40838.78470762732
2022-02-27;1.6442684429255303;0.46833931055004463;-0.34690033947486115;0.4436941018270733;-0.2861936651462536;0.5816727794673866;1.2573294868711318;0.06051777190741892;0.33843723380494195;40833.39285759536
2022-02-28;2.1209046450110045;0.6385150135114527;-0.42592138472659635;-0.1443529551129677;-0.3976863555647146;0.6886099956920013;1.2827986898999075;-0.2347038212416211;0.6461646715564668;41421.847108440845
