date;conflict;similarity;knowledge;power;status;support;romance;trust;fun;Mean
2022-01-31;0.8623827267894006;0.7552780194038851;1.2074651765633366;2.505710874134312;0.34587608611985193;-0.5947315219334696;1.761565640592429;1.1682910458947322;1.0066854244671364;12891708.99285947
2022-02-01;0.3479035091680688;0.3520363649763872;0.6239664756938109;1.285397136731236;0.455742607593216;-0.6944691063570952;2.047224933661471;0.6453333358258004;1.1492405282815379;13019064.110279277
2022-02-02;0.24832688640265013;0.5248542168738871;0.4409080597347422;0.6996465427777613;0.5656091290665808;-0.49499393750984455;1.761565640592429;0.12237562575686972;1.0542037924052703;13216279.019119905
2022-02-03;-0.10019129327631646;1.2161256244638823;0.4065846067424181;1.285397136731236;0.8952086934866745;-0.893944275204346;1.4759063475233865;-0.44812369431832844;1.9570527832298161;13446040.320919748
2022-02-04;0.23173078260841326;1.2737315750963834;0.4065846067424181;0.8460841912661309;1.993873908220319;0.20316915345553335;0.9045877613853008;-1.3989558944436584;1.4818691038484757;13753731.319898205
2022-02-05;0.39769182055077856;1.3313375257288826;0.3608200027526503;0.1138959488242853;1.7741408652735902;0.20316915345553335;0.6189284683162584;-1.0186230143935266;1.5293874717866096;13909058.55713089
2022-02-06;0.41428792434501455;0.9857018219338844;0.41802575773985945;0.06508339932816251;1.993873908220319;0.8015946599972862;0.6189284683162584;-1.2563310644248595;1.9570527832298161;14084678.850782374
2022-02-07;0.33130740537383274;0.8128839700363845;0.5782018717040431;0.5532088942893929;1.5544078223268611;0.7018570755736605;0.333269175247216;-1.7317471644875237;2.0996078870442174;14528502.959444592
2022-02-08;0.1321541598429946;0.29443041434388767;0.34937885175520894;0.8948967407622537;1.1149417364334033;0.4026443223027841;0.047609882178173586;-1.8268303845000564;0.9591670565290027;13509682.098559845
2022-02-09;0.19853857501994038;0.7552780194038851;0.5095549657193926;0.6508339932816385;1.2248082579067676;0.302906737879159;-0.5237087039599116;-1.208789454418592;1.101722160343404;13565678.245438198
2022-02-10;0.18194247122570353;0.3520363649763872;0.4981138147219513;0.5043963447932701;1.0050752149600386;0.302906737879159;-0.8093679970289541;-1.0661646243997929;0.29390990539512707;13549021.963086491
2022-02-11;0.4474801319334883;0.640066118138886;0.4523492107321858;0.2115210478165321;-0.7527891286137933;-0.7942066907807206;-1.0950272900979965;-0.6382901343433949;0.38894664127139467;13500670.980599115
2022-02-12;0.41428792434501455;0.640066118138886;0.5095549657193926;0.7972716417700069;-0.8626556500871577;-0.7942066907807206;-0.5237087039599116;-0.6858317443496612;0.29390990539512707;13487193.105714576
2022-02-13;1.4266502557934415;1.5617613282588807;1.29899438454287;1.5782724337079752;-0.9725221715605222;-1.3926321973224731;-0.5237087039599116;-0.16287403428072936;0.6740568489001987;14745895.551860346
2022-02-14;0.7959983116124548;0.9280958713013849;0.34937885175520894;0.8948967407622537;-1.0823886930338866;-1.4923697817460986;0.047609882178173586;-0.3054988642995295;-0.22879214192434716;13213468.610533798
2022-02-15;1.0947281799087116;1.1585196738313828;0.17776158679358386;0.6996465427777613;-0.9725221715605222;-1.6918449505933493;0.333269175247216;-0.7333733543559275;-0.32382887780061476;13096558.52879313
2022-02-16;1.0947281799087116;0.5248542168738871;-0.18835524512454904;0.5043963447932701;-1.4119882574539804;-1.4923697817460986;0.333269175247216;-1.3038726744311258;-0.561420717491285;12921208.761654917
2022-02-24;1.3104775292337858;0.12161256244638924;-0.06250258415269169;-0.13016679865632866;-1.1922552145072514;-0.2955187686625938;-0.5237087039599116;-0.8284565743684602;-0.9415676609963566;12746500.05322232
2022-02-25;1.028343764731766;0.17921851307888872;0.08623237881405064;0.2115210478165321;-0.4231895641936999;0.9013322444209112;-0.8093679970289541;-0.020249204261930415;-0.9415676609963566;12655669.687140903
2022-02-26;2.1236866151513745;0.6976720687713855;0.795583740655436;0.7972716417700069;-0.2034565212469707;1.001069828844537;-1.380686583167039;0.12237562575686972;-0.4663839816150174;13917585.662315289
2022-02-27;1.5594190861473338;0.4672482662413876;0.7383779856682269;0.7484590922738841;0.23600956464648712;1.4000201665390384;-1.6663458762360819;0.312542065781935;-0.7514941892438202;13931170.221924882
2022-02-28;2.206667134122557;1.043307772566384;1.916816538404722;1.1389594882428689;0.7853421720133097;1.6992329198099148;-1.380686583167039;0.6453333358258004;-0.03871867017181076;15374235.621732894
2022-03-01;2.3394359644764497;1.79218513078888;2.614726749248666;0.9925218397544993;1.5544078223268611;1.9984456730807907;-0.8093679970289541;2.071581636013796;0.9116486885908689;16586082.20838872
2022-03-02;1.6755918127069893;1.2737315750963834;1.779522726435421;0.4555837952971461;1.5544078223268611;1.8987080886571654;0.047609882178173586;1.5010823159385978;0.15135480158072445;15366941.321701676
2022-03-03;0.8291905192009278;1.5041553776263812;1.2532297805531045;-0.5694797441214362;1.3346747793801323;1.001069828844537;0.047609882178173586;0.9781246058696659;-0.27631050986248096;14611391.783808189
2022-03-04;0.281519093991123;0.5824601675063865;1.161700572573569;0.1138959488242853;1.0050752149600386;0.6021194911500348;-0.5237087039599116;1.4535407059323313;-0.18127377398621336;14480299.159553902
2022-03-05;-0.2993445388071546;0.5248542168738871;1.2875532335454285;0.3579586963049005;1.4445413008534964;1.4000201665390384;0.047609882178173586;2.4519145160639266;-0.18127377398621336;14153152.645588787
2022-03-06;-0.7640354450457767;-0.22402314134860912;0.5667607207066018;-0.42304209563306666;1.1149417364334033;1.599495335386289;0.047609882178173586;1.9289568059949957;-0.7039758213056864;13902890.732112395
2022-03-07;-1.3946873892267642;-0.6848707464086065;-0.6574424360196588;-1.4969181845477717;0.5656091290665808;1.4000201665390384;-0.8093679970289541;1.3584574859197975;-1.7493799159446337;12602390.92565837
2022-03-08;-1.79299388028844;-1.8369897590586004;-1.2867057408789524;-1.3992930855555261;-0.2034565212469707;1.100807413268162;-1.380686583167039;0.26500045577566866;-2.367118699140376;11400365.026317732
2022-03-09;-1.0959575209305068;-1.0305064502036048;-0.6345601340247761;-0.5694797441214362;-0.4231895641936999;1.100807413268162;-1.9520051693051241;0.9305829958633995;-1.416751340377696;12540249.378609028
2022-03-10;-0.830419860222723;-0.4544469438786085;-0.600236681032452;0.2115210478165321;-0.5330560856670644;1.100807413268162;-1.0950272900979965;1.0256662158759322;-0.6564574533675526;13072822.49978889
2022-03-11;-0.7142471336630674;0.006400661181388832;-0.9434712109557022;-0.618292293617559;-0.5330560856670644;0.8015946599972862;0.333269175247216;0.6453333358258004;-0.561420717491285;12972094.713547617
2022-03-12;-0.79722765263425;0.29443041434388767;-1.0693238719275595;-1.0087926895865427;-1.1922552145072514;-0.2955187686625938;0.6189284683162584;-0.020249204261930415;0.10383643364259065;12923353.81077432
