date;conflict;similarity;knowledge;power;status;support;romance;trust;fun;Mean
2022-01-31;0.5370858728490112;0.40309264735480704;0.9780441644802939;2.320781833871944;0.14549703635322053;-0.5120468639191789;1.7430248909867343;0.7167720876566162;0.7026811386114132;12589322.572192566
2022-02-01;0.591121951519796;0.2247808864605898;0.7610906079408601;1.8004271626002086;0.3843727676794037;-0.9323838417632814;2.313658039821677;0.8201075131379102;0.6526844211164222;12568194.290519638
2022-02-02;0.10479724348273382;0.5219671546176181;0.0620180368693503;0.4475050172936942;0.3843727676794037;-0.40696261945815365;1.4577083165692633;0.3034303857314388;0.6026877036214312;12656150.217581043
2022-02-03;-0.36351543833073324;0.7002789155118353;0.218706716592276;0.4475050172936942;0.7426863646686788;-0.7222153528412302;0.8870751677343204;-0.3165821671563277;1.002661443581357;12895523.888825014
2022-02-04;-0.20140720231837883;0.7597161691432415;-0.0344057660370633;0.9158242214382567;0.5038106333424957;-0.8272995973022559;0.31644201889937756;-0.9365947200440942;1.5026286185312627;13174352.579157157
2022-02-05;0.75323018753215;1.5918377199829215;0.8575144108472738;0.8637887543110827;2.1759407526257792;0.5387955806910766;1.1723917421517913;-0.8849270073034478;1.8526056409961975;14758873.283617333
2022-02-06;0.8072662662029346;1.5324004663515165;0.8454614354839726;0.4475050172936942;2.295378618288871;0.5387955806910766;0.6017585933168493;-0.6782561563408586;2.302576098451113;14966112.54168266
2022-02-07;0.05076116481194915;0.6408416618804303;0.14638886441246476;-0.2809915224867359;1.937065021299596;0.9591325585351791;0.6017585933168493;-1.9182812621163916;1.7026154885112257;13981120.739769287
2022-02-08;0.5731099252962013;0.7002789155118353;0.7128787064876513;1.0198951556926046;1.578751424310321;0.5387955806910766;0.6017585933168493;-1.76327812389445;1.6526187710162348;14329206.281212503
2022-02-09;-0.021286940082430164;0.284218140091996;-0.0344057660370633;0.655646885802389;0.981562095994862;0.5387955806910766;-0.25419112993556486;-1.8149458366350975;0.5026942686314503;12998453.810260974
2022-02-10;-0.0392989663060248;0.2247808864605898;0.32718349486199283;-0.22895605535956307;1.1009999616579538;0.5387955806910766;-1.1101408531879786;-1.1432655710066835;0.10272052867152552;13035101.46742987
2022-02-11;-0.2554432809891639;-0.1912798889592508;0.0620180368693503;0.5515759515480411;-0.5711301576253299;-0.7222153528412302;-1.3954574276054497;-0.5749207308595645;0.2527106811564974;12935524.996210158
2022-02-12;0.8072662662029346;0.8785906764060525;0.9539382137536895;0.9678596885654295;-0.5711301576253299;-0.5120468639191789;-0.5395077043530359;-0.4715853053782693;0.6526844211164222;14282421.110996926
2022-02-13;0.8072662662029346;1.1757769445630821;0.9418852383903883;1.2280370242012983;-0.8100058889515132;-1.1425523306853327;-0.5395077043530359;-0.05824360345309201;0.5526909861264413;14269045.839103565
2022-02-14;1.2395548955692122;1.4135259590887042;0.9057263123004826;0.8117532871839098;-0.8100058889515132;-1.247636575146358;-0.25419112993556486;-0.21324674167503363;0.20271396366150646;14234745.430921003
2022-02-15;1.2935909742399967;1.3540887054572992;0.7128787064876513;1.0198951556926046;-0.8100058889515132;-1.4578050640684095;0.6017585933168493;-0.10991131619373959;0.40270083364146936;13983623.878515447
2022-02-16;0.9513624759916941;0.7002789155118353;-0.38394205157281824;0.7076823529295618;-1.4071952172669717;-1.5628893085294349;0.6017585933168493;-1.2982687092286251;-0.9972072562182689;12451147.474175066
2022-02-24;0.9513624759916941;0.40309264735480704;-0.39599502693611943;-0.22895605535956307;-1.5266330829300632;-1.3527208196073837;0.031125444481906538;-1.401604134709919;-0.797220386238306;12302652.732426368
2022-02-25;0.6811820826377707;-0.7262151716419025;-0.4803658544792339;0.18732768165782654;-1.0488816202776967;-0.19679413053610212;-0.8248242787705073;-0.7815915818221526;-1.1471974087032408;12055658.914270565
2022-02-26;1.4737112364759462;0.40309264735480704;0.5079781253115209;0.34343408303934736;-0.09337869497296296;1.274385291918256;-0.8248242787705073;0.25176267299079125;-0.6472302337533341;13312310.455994308
2022-02-27;1.5637713675939202;0.284218140091996;0.41155432240510526;0.39546955016652025;0.026059170690128627;1.3794695363792817;-1.3954574276054497;0.25176267299079125;-0.6472302337533341;13302684.301300997
2022-02-28;2.0681081018545777;0.9380279300374587;1.3155274746527457;0.655646885802389;0.6232484990055869;1.7998065142233837;-1.9660905764403922;0.45843352395338044;-0.3472499287833902;15072063.977543933
2022-03-01;2.5003967312208553;1.2352141981944869;2.5449309617095364;1.488214359837167;1.1009999616579538;2.1150592476064607;-1.1101408531879786;1.3884523532850301;0.7026811386114132;16640913.820278505
2022-03-02;2.302264442761311;2.007898495402762;2.569036912436141;1.2280370242012983;1.817627155636504;2.1150592476064607;-0.5395077043530359;2.3701388953573277;0.5526909861264413;16726833.162031168
2022-03-03;1.3476270529107814;1.5918377199829215;1.5445340065554805;0.39546955016652025;1.459313558647229;0.9591325585351791;0.6017585933168493;1.1301137895817934;0.3527041161464784;15359834.212318948
2022-03-04;0.4650377679546319;0.6408416618804303;0.749037632577557;-0.6452397923769515;0.8621242303317707;-0.09170988607507691;0.031125444481906538;0.3034303857314388;-0.44724336377337226;14337334.69371573
2022-03-05;-0.5256236743430873;0.284218140091996;0.8936733369371794;-0.38506245674108386;1.2204378273210457;0.8540483140741534;0.031125444481906538;1.6984586297289124;-0.3472499287833902;13968809.536106026
2022-03-06;-0.4535755694487076;0.34365539372340087;0.990097139843595;-0.02081418685086826;1.3398756929841371;1.3794695363792817;0.31644201889937756;2.5768097463199156;-0.047269623813446404;13561663.795575554
2022-03-07;-1.1560445921689084;-0.36959164985346804;-0.10672361821687452;-1.0094880622671671;0.981562095994862;1.6947222697623583;-0.5395077043530359;1.853461767950854;-1.04720397371326;13355494.93965335
2022-03-08;-1.5523091690879962;-1.3205877079559596;-0.902219992194798;-1.165594463648688;0.026059170690128627;1.4845537808403069;-1.1101408531879786;0.6134366621753221;-2.097135041108063;11993273.990426429
2022-03-09;-1.4622490379700215;-1.201713200693148;-0.661160484928762;-0.7493107266312984;-0.09337869497296296;1.274385291918256;-1.9660905764403922;1.0267783641004995;-2.097135041108063;12099160.81741657
2022-03-10;-0.741767989026226;-1.0234014397989308;-0.4442069283893283;0.39546955016652025;-0.45169229196223804;1.064216802996205;-1.3954574276054497;1.078446076841147;-0.8472171037332971;12943501.406253258
2022-03-11;-0.741767989026226;-0.42902890348487294;-1.1071205733709304;-0.5411688581226047;-0.8100058889515132;0.43371133623005137;-0.5395077043530359;-0.16157902893438605;-0.947210538723278;12695278.590656549
2022-03-12;-0.9759243299329594;-0.2507171425906557;-1.4566568589066855;-1.4257717992845556;-0.929443754614605;0.22354284730799984;0.31644201889937756;-0.26491445441568123;-0.7472236687433161;12590908.615391329
2022-03-13;-0.48959962189589723;0.8785906764060525;-0.7334783371085732;-0.6452397923769515;-1.1683194859407882;-0.6171311083802047;0.8870751677343204;0.45843352395338044;0.8026745736013942;12418870.720681133
2022-03-14;-0.6156838054610616;0.5219671546176181;-0.661160484928762;-0.22895605535956307;-1.0488816202776967;-0.5120468639191789;1.4577083165692633;0.7167720876566162;1.2026483135613188;12292307.862216016
2022-03-15;-0.6517078579082513;0.40309264735480704;-0.7937432139250812;-0.38506245674108386;-0.929443754614605;-0.40696261945815365;1.4577083165692633;0.510101236694027;1.4026351835412818;13682690.17967298
2022-03-16;-1.4262249855228317;-0.4884661571162791;-1.4446038835433823;-1.113558996521514;-0.8100058889515132;-0.40696261945815365;0.8870751677343204;0.5617689494346745;0.15271724616651544;12526529.102193067
2022-03-17;-1.029960408603744;-0.36959164985346804;-0.9504318936480068;-0.8533816608856464;-0.3322544262991465;-0.09170988607507691;1.7430248909867343;1.1301137895817934;0.5026942686314503;12882839.583889768
2022-03-18;-1.444237011746427;-1.4988994688501769;-1.8182461198057405;-1.217629930775861;-0.929443754614605;-0.7222153528412302;0.31644201889937756;-0.5232530181189169;-0.49724008126836217;11436021.607194655
2022-03-19;-1.3541768806284522;-1.9149602442700169;-1.7700342183525337;-0.8533816608856464;-0.09337869497296296;0.11845860284697464;-0.5395077043530359;-0.5232530181189169;-1.2471908436932218;11324391.68407502
2022-03-20;-0.3815274645543279;-0.6667779180104964;-0.4924188298425351;-0.3330269896139099;0.3843727676794037;0.11845860284697464;-1.1101408531879786;-0.5232530181189169;-0.5972335162583442;12674892.310120234
2022-03-21;-0.36351543833073324;-0.7262151716419025;-0.5285777559324407;-0.2809915224867359;0.026059170690128627;-0.09170988607507691;-0.8248242787705073;-0.5749207308595645;-0.6972269512483251;11270116.114267655
2022-03-22;0.14082129592992387;-0.13184263532784465;0.6526138296711433;0.7076823529295618;0.7426863646686788;0.22354284730799984;0.031125444481906538;0.1484272475094972;0.3027073986514874;12775937.96738934
2022-03-23;-0.48959962189589723;-1.4394622152187708;-0.04645874140036654;0.08325674740347859;-0.09337869497296296;-0.5120468639191789;-1.6807740020229212;-0.8849270073034478;-1.09720069120825;11589932.293703048
2022-03-24;0.4830497941782266;-0.2507171425906557;1.2552625978362355;1.4361788927099919;0.14549703635322053;-0.5120468639191789;-1.1101408531879786;0.04509182202820204;-0.49724008126836217;13442791.025573203
2022-03-25;-0.1293590974239995;-0.7262151716419025;0.41155432240510526;0.5515759515480411;-0.8100058889515132;-1.247636575146358;-0.5395077043530359;-0.7815915818221526;-1.197194126198232;13942925.906535743
2022-03-26;-1.1020085134981237;-2.0338347515328286;-1.0589086719177236;-0.07284965397804223;-1.0488816202776967;-1.247636575146358;-0.25419112993556486;-0.8849270073034478;-2.0471383236130722;12722266.4979224
2022-03-27;-0.5256236743430873;-0.7856524252733074;-0.3598361008462138;-0.02081418685086826;-0.45169229196223804;-0.9323838417632814;0.8870751677343204;0.1484272475094972;-0.6472302337533341;14600266.085370505
2022-03-28;-0.2734553072127585;-0.7856524252733074;-0.5767896573856475;-0.48913339099543074;-1.1683194859407882;-1.3527208196073837;0.6017585933168493;-0.4715853053782693;-0.5972335162583442;14866187.212058999
2022-03-29;-0.36351543833073324;-0.6667779180104964;-0.6973194110186676;-0.5411688581226047;-0.929443754614605;-1.1425523306853327;0.6017585933168493;-0.5232530181189169;0.15271724616651544;14936133.651584601
2022-03-30;-1.2100806708396932;-1.8555229906386113;-1.5892395879030046;-1.894091003429118;-1.0488816202776967;-1.1425523306853327;0.8870751677343204;-1.0399301455253893;-0.14726305880342838;13608250.734281493
2022-03-31;-1.1740566183925034;-1.9149602442700169;-1.7097693415360247;-2.3624102075736806;-0.929443754614605;-0.6171311083802047;0.31644201889937756;-0.6782561563408586;-0.047269623813446404;12280254.842698582
2022-04-01;-0.41755151700151794;-0.6667779180104964;-0.6973194110186676;-2.102232871937813;-0.6905680232884215;0.22354284730799984;0.6017585933168493;0.8201075131379102;1.102654878571338;14027934.698614925
2022-04-02;-0.561647726790277;-0.6073406643790902;-0.39599502693611943;-1.998161937683465;-0.5711301576253299;0.8540483140741534;-0.5395077043530359;0.8201075131379102;0.6526844211164222;13825044.782824928
