date;conflict;similarity;knowledge;power;status;support;romance;trust;fun;Mean
2022-01-16;0.36948566460036053;1.2141477005516954;2.4459076560732296;2.23190893336131;3.0334407185826966;2.9806406583528653;0.8818115616144614;2.330683512045629;1.2937682779306505;17059538.971707325
2022-01-17;0.19367092456747542;1.0620078026852073;2.4112715038465047;1.674601540637236;3.451545971969543;3.193306212572021;1.624389718763483;2.330683512045629;0.9199480983028322;16984121.268336292
2022-01-18;0.12774039705514292;0.985937853751964;2.4285895799598674;1.8460807383984907;2.4759670474002338;2.5553095499145515;0.8818115616144614;1.8316889058824548;0.9573301162656147;16741911.231332505
2022-01-19;-0.24586592551473962;0.5295181601525012;1.2423013661945141;0.5171169557487786;1.5003881228309242;1.0666506703804561;0.5105224830399512;1.4752641871944745;0.7704200264517055;15288348.991465256
2022-01-20;-0.6634259330928429;0.18720338995290456;0.618850626113451;-0.12593003585592039;0.9429144516484618;0.4286540077229876;0.5105224830399512;1.1188394685064922;0.13492572108441458;13844957.79648101
2022-01-21;-0.17993539800240715;-0.11707640578007032;0.33310237024296546;-0.2545394341768608;0.24607236267038338;-1.0600048718111077;0.1392334044654409;0.904984637293704;0.17230773904719718;13432725.460118014
2022-01-22;-0.6854027755969535;-0.26921630364655824;-0.4721881690284075;-0.8975864257815598;0.24607236267038338;-1.0600048718111077;0.1392334044654409;-0.12864704690144335;-0.20151244058062123;12080879.130364073
2022-01-23;-0.4436575080517359;0.5675531346191229;-0.42023394068831876;-1.283414620744379;0.24607236267038338;-0.6346737633727949;-1.3459229098326007;-0.2712169343766364;-0.2388944585434029;11837424.805741955
2022-01-24;-0.46563435055584607;0.8718329303520977;-0.26437125566805253;-0.9404562252218729;-0.5901381441033101;-1.9106670886877337;-0.6033447526835796;-0.6989265968022137;-0.05198436872949369;11514332.073635487
2022-01-25;-0.07005118548185339;1.100042777151829;-0.29034836983809775;-0.4688884313784275;-0.7295065618989257;-0.6346737633727949;-0.6033447526835796;-0.5563567093270215;-0.014602350766712034;11437532.991105998
2022-01-26;0.6771614596579106;0.7957629814188543;0.5842144738867263;0.6028565546294048;-0.17203289071646294;-1.2726704260302646;0.5105224830399512;0.013922840573749661;0.4339818647866697;12593638.91461954
2022-01-27;1.6880962148470045;0.6055881090857447;1.216324252024469;1.3745129445550432;-0.03266447292084779;0.0033228992846748863;0.5105224830399512;0.5842023904745199;0.508745900712233;13739207.74588999
2022-01-28;1.3804204197894545;1.0620078026852073;1.3895050131580975;1.8032109389581765;0.3854407804659994;1.279316224599613;0.8818115616144614;0.9406271091625013;0.3592178288611055;13848597.069517046
2022-01-29;1.9957720099045546;1.1761127260850737;1.8744111443322569;1.931820337279117;0.8035460338528466;1.4919817788187701;1.624389718763483;0.9762695810313001;0.5461279186750146;14939756.6833431
2022-01-30;1.2485593647647895;0.07309846655303838;1.0344844528341592;1.4602525434356695;0.3854407804659994;0.6413195619421433;1.624389718763483;0.2990626155241348;-0.16413042261783958;13774351.030448347
2022-04-28;1.0068140972195718;-0.6876010227793984;0.5149421694332752;1.1172941479131644;0.6641776160572306;1.0666506703804561;0.8818115616144614;0.3703475592617309;-0.014602350766712034;13567669.09981667
2022-04-29;0.14971723955925412;-1.562405435511702;-0.44621105485836227;-0.2116696347365477;0.24607236267038338;-0.20934265493448215;1.624389718763483;-0.44942929372062657;-0.6874786740967846;12331344.169257065
2022-04-30;-0.026097500473632105;-1.1440207163788612;-0.6886641204454419;-0.5974978296993668;0.3854407804659994;0.4286540077229876;1.624389718763483;-0.12864704690144335;-0.3136584944689662;12256338.237293635
2022-05-01;-0.751333303109286;-0.8017059461792645;-0.9397762240892027;-0.8118468269009336;0.8035460338528466;0.8539851161613004;0.8818115616144614;0.04956531244254769;-0.12674840465505793;12056422.10039874
2022-05-02;-0.7952869881175073;-1.0679507674456177;-0.8618448815790705;-0.8118468269009336;1.0822828694440778;0.0033228992846748863;0.5105224830399512;0.12085025618014376;0.13492572108441458;12090607.169195738
2022-05-03;-0.7952869881175073;-0.8397409206458862;-0.8185496912956629;-0.3831488324978002;0.5248091982616145;-0.6346737633727949;0.5105224830399512;0.7980572216873091;0.17230773904719718;12013575.93434539
2022-05-04;-0.22388908301062843;-0.3452862525798017;-0.08253145647774278;0.3456377579875261;0.9429144516484618;0.6413195619421433;1.2531006401889728;1.0475545247688962;1.2937682779306505;13060993.975683248
2022-05-05;0.03983302703870037;0.07309846655303838;0.2638300657895126;0.5599867551890906;0.6641776160572306;0.21598845350383059;1.624389718763483;0.7267722779497121;1.256386259967869;12977377.817477802
2022-05-06;0.8309993571866857;0.985937853751964;0.9478940722673458;1.2030337467937906;1.221651287239693;0.21598845350383059;1.624389718763483;1.2614093559816844;2.2657007449629765;13905872.968646454
2022-05-07;0.17169408206336423;0.2252383644195263;0.34176140829964663;0.8600753512712835;0.9429144516484618;-0.20934265493448215;0.5105224830399512;0.3703475592617309;1.2190042420050873;12703387.98501925
2022-05-08;0.30355513708802917;0.263273338886148;0.6448277402834962;0.988684749592224;0.24607236267038338;0.0033228992846748863;-0.23205567410906935;0.08520778431134574;1.7049704755212507;12459868.852604782
2022-05-09;0.6771614596579106;0.18720338995290456;0.5236012074899563;0.988684749592224;-0.5901381441033101;0.21598845350383059;-0.23205567410906935;-0.09300457503264532;1.555442403670123;11914904.409579264
2022-05-10;0.743091987170243;0.14916841548628282;0.4803060172065488;0.6028565546294048;-0.17203289071646294;0.4286540077229876;-0.23205567410906935;-0.34250187811423244;1.8171165294095948;11560636.982016256
2022-05-11;0.281578294583918;-0.38332122704642346;-0.22107606538464666;-0.08306023641560728;-0.4507697263076945;-0.4220082091536392;-0.6033447526835796;-0.6989265968022137;0.9199480983028322;10371411.444018736
2022-05-12;-0.0041206579695209165;-0.9918808185123742;-0.835867767409027;-0.7689770274606205;-1.0082433974901572;-0.20934265493448215;-1.3459229098326007;-1.055351315490196;0.2844537929355421;9442743.362538192
2022-05-13;-0.11400487049007467;-1.0679507674456177;-0.498165283198451;-0.040190436975294154;-1.1476118152857728;0.21598845350383059;-0.6033447526835796;-1.055351315490196;-0.42580454835731213;9361808.631138613
2022-05-14;0.03983302703870037;-0.6876010227793984;-0.3855977884615924;-0.42601863193811335;-1.426348650877004;0.0033228992846748863;-0.23205567410906935;-0.9484238998838008;-0.7248606920595663;9329289.806534603
2022-05-15;0.01785618453458918;-0.5734960993795332;-0.5241423973684962;-0.64036762913968;-1.1476118152857728;-0.4220082091536392;-0.23205567410906935;-0.23557446250783748;-1.3603549974268563;9250051.3983177
2022-05-16;-0.597495405580511;-0.6876010227793984;-0.3249845220648224;-1.0690656235428133;-0.311401308512079;0.21598845350383059;0.5105224830399512;0.08520778431134574;-1.2108269255757298;9328816.488320429
2022-05-17;-1.4106385782326074;-1.182055690845483;-1.0869798710527878;-1.7549824145878254;-1.2869802330813884;-0.6346737633727949;0.1392334044654409;-0.6632841249334156;-1.921085266868583;8337379.492865714
2022-05-18;-0.6634259330928429;-0.4974261504462896;-0.3336435601215036;-0.8975864257815598;-0.8688749796945417;-1.2726704260302646;-0.23205567410906935;0.013922840573749661;-1.397737015389638;9116247.71018639
2022-05-19;-0.20191224050651835;0.07309846655303838;0.2811481419028767;-0.4688884313784275;-0.7295065618989257;-1.0600048718111077;-0.6033447526835796;1.0119120529000973;-0.8370067459479112;9881704.420279386
2022-06-02;0.2596014520798068;0.18720338995290456;0.22919391356278795;-0.6832374285799931;-1.2869802330813884;0.0033228992846748863;-1.7172119884071109;1.4752641871944745;-0.7248606920595663;9699231.190896763
2022-06-03;1.0068140972195718;0.4914831856858794;0.6708048544535397;0.25989815910689773;-0.17203289071646294;1.279316224599613;-1.3459229098326007;1.9386163214888497;0.13492572108441458;10373593.409248654
2022-06-04;0.5013467196250255;-0.30725127811318;0.25517102773283146;0.08841896134564521;0.10670394487476823;0.21598845350383059;-0.6033447526835796;0.7267722779497121;-0.05198436872949369;9601885.212485239
2022-06-05;0.6112309321455792;-0.19314635471331476;0.1858987232793804;0.3027679585472119;-0.5901381441033101;-0.4220082091536392;-1.3459229098326007;0.7267722779497121;-0.05198436872949369;9647582.394235985
2022-06-06;0.5233235621291356;-0.38332122704642346;0.23785295161946912;0.38850755742783816;-0.311401308512079;0.21598845350383059;-1.7172119884071109;1.4752641871944745;-0.16413042261783958;9686640.329512203
2022-06-07;0.10576355455103174;-0.6115310738461549;0.012717962145751814;-0.12593003585592039;-0.7295065618989257;1.279316224599613;0.5105224830399512;1.3326942997192806;-0.3510405124317479;9593536.78746562
2022-06-08;-0.5535417205722897;-1.2200906653121046;-0.6973231585021231;-0.42601863193811335;-0.4507697263076945;1.0666506703804561;0.1392334044654409;0.3703475592617309;-1.0239168357618205;8651109.706018219
2022-06-09;-1.7183143732901576;-1.9807901546445428;-1.6584763827937605;-1.3262844201846922;-0.17203289071646294;0.0033228992846748863;0.5105224830399512;-0.3781443499830305;-1.285590961501293;7711295.091831712
2022-06-10;-2.5973880734545864;-2.5513147716438707;-2.2646090467614606;-1.969331411789392;-1.1476118152857728;-1.0600048718111077;-0.23205567410906935;-0.7345690686710117;-1.921085266868583;6875105.080726085
2022-06-11;-1.8281985858107113;-1.5243704610450803;-1.9442246386642479;-1.4548938185056326;-1.0082433974901572;-0.4220082091536392;-0.23205567410906935;-0.34250187811423244;-1.6220291231663289;7262793.241892472
2022-06-12;-1.6084301607696039;-0.9538458440457515;-2.0741102095144686;-1.3691542196250062;-0.8688749796945417;0.21598845350383059;1.2531006401889728;-0.9840663717525988;-1.4351190333524206;6750848.663639813
2022-06-13;-0.3557501380352934;0.2252383644195263;-1.3380919746965487;-0.2116696347365477;-0.4507697263076945;0.4286540077229876;1.2531006401889728;-1.1266362592277919;-0.5005685842828754;7229713.851592913
2022-06-14;-0.311796453027071;0.45344821121925766;-1.3380919746965487;-0.12593003585592039;0.5248091982616145;0.21598845350383059;-0.6033447526835796;-1.411776034178177;-0.27627647650618453;6890291.297540766
2022-06-15;1.0068140972195718;1.3282526239515606;-0.48084720708508866;0.5599867551890906;0.3854407804659994;0.0033228992846748863;-0.6033447526835796;-0.7345690686710117;0.6582739725633596;7305286.770828287
2022-06-16;1.2485593647647895;1.7466373430844016;-0.2816893317814166;0.47424715630846437;0.3854407804659994;-0.8473393175919519;-0.9746338312580904;-0.9127814280150027;0.7704200264517055;7250953.431125713
2022-06-17;1.9957720099045546;2.697511704749948;0.49762409331991114;1.1172941479131644;0.9429144516484618;0.0033228992846748863;-0.6033447526835796;-1.055351315490196;1.8544985473723772;7711926.794962407
2022-06-18;1.885887797384001;2.3171619600837294;1.0518025289475215;1.1172941479131644;0.3854407804659994;0.21598845350383059;-0.9746338312580904;-1.055351315490196;1.6302064395956875;7656667.405174807
2022-06-19;1.8419341123757795;1.7846723175510233;0.9911892625507516;1.331643145114731;0.3854407804659994;-0.8473393175919519;-2.8310792241306424;-0.8058540124086087;1.1816222240423047;7595603.99433546
2022-06-20;0.743091987170243;0.681658058018989;0.4023746746964165;0.25989815910689773;-0.311401308512079;-0.8473393175919519;-1.7172119884071109;-1.055351315490196;0.24707177497276048;6950140.919583282
2022-06-21;0.9408835697072394;0.833797955885476;0.5842144738867263;0.38850755742783816;-1.0082433974901572;-1.2726704260302646;-1.3459229098326007;-0.7345690686710117;0.09754370312163294;6969586.60205732
2022-06-22;-0.37772698053940346;-0.0029714823802051045;-0.21241702732796378;-0.4688884313784275;-1.1476118152857728;-1.2726704260302646;-0.9746338312580904;-1.0197088436213977;-0.5005685842828754;6475068.639200421
2022-06-23;-0.11400487049007467;0.07309846655303838;0.22919391356278795;0.04554916190533316;-1.0082433974901572;-0.4220082091536392;-0.23205567410906935;-0.9484238998838008;-0.2388944585434029;6988426.000608357
2022-06-24;-0.971101728150393;-0.877775895112508;-0.628050854048672;-1.1976750218637526;-1.426348650877004;-1.2726704260302646;-0.23205567410906935;-1.233563674834186;-1.4725010513152021;6315492.148448297
2022-06-25;-1.2348238381997219;-0.6115310738461549;-0.8791629576924328;-0.7261072280203063;-0.8688749796945417;-1.4853359802494204;-0.6033447526835796;-1.1266362592277919;-1.3603549974268563;6217306.48747004
2022-06-26;-1.6523838457778257;-0.6495660483127766;-0.705982196558806;-1.5406334173862588;-0.5901381441033101;-0.6346737633727949;0.1392334044654409;-1.1622787310965899;-1.0612988537246022;6197759.446197067
2022-06-27;-1.1908701531915005;0.263273338886148;-0.1431447228745127;-0.8547166263412467;0.10670394487476823;-0.20934265493448215;0.5105224830399512;-1.055351315490196;-0.537950602245657;6657553.886309328
