date;conflict;similarity;knowledge;power;status;support;romance;trust;fun;Mean
2022-01-16;0.43991504539916393;1.4533689798219995;2.2206343887948226;1.9542631485931379;3.3063180667558196;3.091855641934764;0.1686187227840119;1.994317368686592;1.285021748210051;17112088.201657716
2022-01-17;0.27965776304798745;1.047574376349362;2.3009677706169094;1.655877332281099;2.70348307562222;2.43221466799901;1.3024342725385856;1.994317368686592;1.205624016619126;17011946.553369317
2022-01-18;0.142294378175551;1.047574376349362;2.1224491443456044;1.6985038774685324;2.5527743278388204;3.3117359665800152;1.6803727891234441;1.8056264968312372;0.848334224459962;16970497.972453773
2022-01-19;0.2109760706117692;0.47946193148766997;1.7654118918029957;0.931226064094716;2.1006480844886206;1.112932720127503;0.924495755953728;1.9188410199444497;0.9277319560508871;16652439.489730487
2022-01-20;-0.4071591613141948;0.2359851694040876;1.131670768539864;0.504960612220374;1.3471043455716207;1.3328130447727544;-0.5872583103857036;1.5037211018626697;0.252851237528022;14965479.43222849
2022-01-21;-0.7276737260165463;-0.16980943406855004;0.23907763718334155;-0.4328233819031797;0.44285185887122125;-0.4262295523892558;0.5465572393688705;1.0131248350387492;-0.06473968883567904;13323793.673679635
2022-01-22;-0.3155835713992365;-0.04807105302675884;-0.11795961535926863;-0.5180764722780479;-0.009274384478978423;-1.5256311756155114;0.5465572393688705;0.3338376963594738;0.01465804275524601;12873959.016227724
2022-01-23;-0.6589920335803281;-0.12922997372128603;-0.7874044638766609;-1.1574746500895616;0.2921431110878219;-1.0858705263250095;-0.5872583103857036;-0.6096166629172979;-0.30293288360845505;11303651.720090585
2022-01-24;-0.38426526383545473;0.5200413918349331;-0.6178117689189204;-1.2853542856518645;-0.7628181233959777;-1.5256311756155114;-1.7210738601402773;-0.7605693604015807;-0.02504082304021694;11007467.34700925
2022-01-25;-0.475840853750413;0.9258359953075708;-0.6535154941731823;-1.0722215597146936;-0.7628181233959777;-1.3057508509702598;0.1686187227840119;-0.8737838835147933;-0.22353515201753;10871655.621807253
2022-01-26;0.3941272504416848;1.088153836696626;0.18552204930195018;-0.04918447521627148;-0.31069188004577797;-0.6461098770345062;-0.20931979380084562;-0.23223491920658906;0.09405577434617106;12159820.822644686
2022-01-27;0.9893685848889097;0.8852565349603068;1.0959670432856035;1.2296118804067568;0.14143436330442175;-0.4262295523892558;-0.5872583103857036;0.3338376963594738;0.5704421638917231;13505607.403390111
2022-01-28;1.2183075596763033;0.6012003125294612;1.1495226311669948;1.1869853352193214;0.14143436330442175;0.6731720708370009;0.924495755953728;0.6734812656991115;0.29255010332348497;13681356.340413606
2022-01-29;1.8364427916022674;1.3722100591274715;1.8011156170572562;2.16739587453031;0.14143436330442175;0.8930523954822513;1.3024342725385856;1.4659829274915994;0.610141029687186;14936296.611906193
2022-01-30;1.8822305865597466;0.5200413918349331;1.577967334218126;2.039516238968007;0.8949781022214209;1.112932720127503;2.436249822293159;0.7112194400701827;0.530743298096261;14923038.910625255
2022-04-28;1.401458739506219;-0.3321272754576053;0.7210779281158639;1.1017322448444542;0.2921431110878219;1.112932720127503;0.5465572393688705;0.29609952198840267;-0.14413742042660493;13644156.129957587
2022-04-29;0.6459601227078186;-0.9813986410138245;0.17659611798838393;0.504960612220374;0.7442693544380216;0.45329174619174933;1.6803727891234441;0.10740865013304865;-0.22353515201753;13356814.415303038
2022-04-30;-0.15532628904806098;-1.427772704833726;-0.8766637770123126;-0.8590888337775217;0.14143436330442175;0.45329174619174933;0.924495755953728;-0.7228311860305104;-1.096910199517709;11853810.286388464
2022-05-01;-0.7963554184527645;-0.9813986410138245;-0.8677378456987479;-0.7312091982152189;0.5935606066546214;0.01353109690124735;0.5465572393688705;-0.42092579106194306;-0.30293288360845505;11775592.976694366
