date;conflict;similarity;knowledge;power;status;support;identity;trust;fun;Close
2022-01-05;0.7962708366223522;0.7788672293746475;0.15506218298493607;-1.829930326705008;-0.744791721366378;-0.30349024676232444;-1.84453872438278;-1.1937813206361372;1.5177179341570362;44246.098482434485
2022-01-06;1.8267024044253557;2.1016938161348953;-1.1768629713386118;-0.8395665278701447;0.06530250030734658;0.7376592123062697;-1.3262787216801322;-0.22941207496307012;1.9093306219099577;43469.867192732
2022-01-07;2.1891311394756885;2.1016938161348953;-1.0341185174165932;-0.9591395214116375;-0.4074064141071687;0.5642786059208337;-1.057146395321538;-0.32690056072511287;1.6565398388817811;42807.459504176535
2022-01-08;1.770944137494532;2.0137469290171297;-0.7803505993330049;-1.0957943711733535;-0.9623255745068148;0.4872205586384169;-1.2434687751082611;-0.48288213794438667;1.466946751610645;42355.78497456645
2022-01-09;1.6733671703655957;1.4127765337123226;-0.3838382273274004;-1.5228407766786927;-1.4555870504176152;-0.16777284326211603;-1.7817334278254624;-1.1653015382786829;1.6881386867603014;42410.08459444246
2022-01-10;1.8127628376926492;1.26619838851603;-0.8120715890934537;-1.2495310771552766;-1.2089563124622165;0.19825288132936478;-1.823138401111398;-1.0678130525166432;1.6249409910032608;42035.38236798005
2022-01-11;2.1194333058121626;1.1635936868786272;-0.8437925788539001;-1.0103850900722804;-1.3528242429361994;0.024872274943928706;-1.139956341893409;-0.892333778144962;1.3247519361572941;41817.250144854
2022-01-12;1.9103398048215878;0.4160451463775365;0.0761161241991042;-0.9420576651914303;-0.962325574506818;-0.8420307569832577;-0.7880140689629309;-0.7948452923829222;0.69277497858685;41586.99466868327
2022-02-17;1.9939772052178155;-0.12629399084875292;0.5677914654860502;-0.8224846716499322;-1.1678511894696464;-1.3236435524983485;-0.9329314754637184;-1.1068084468214578;0.4083853476801482;41089.81989427313
2022-02-18;1.3109384353152607;-0.3754768376824528;0.9167223528509851;-0.6687479656680091;-0.9006678900179659;-1.6704047652692267;-0.9743364487496604;-0.892333778144962;-0.1761933380725155;40411.822210612074
2022-02-19;1.0879053675919816;-0.9764472329872464;1.3132347248565945;-0.5150112596860913;-0.9006678900179659;-2.2676046317079455;-0.870824015534815;-1.3602785098027683;-0.22359160989029586;39776.13263467805
2022-02-20;1.7430650040291236;-0.6686331280750378;1.091187796533455;-0.3612745537041681;-1.1884037509659282;-2.055695001681304;-0.4153693093894913;-1.340780812650364;-0.3025887295866014;38825.77139376475
2022-02-21;0.7763987232590784;-1.6055367010439925;1.9159335303051128;-0.40275906166754055;-1.2454475951188797;-2.263279945380868;-0.4969117567791401;-1.5616220763153994;-0.8745923636325084;39542.62576088311
2022-02-22;0.04511883497789716;-2.342725006151632;2.425711425957975;-0.7088015327961847;-0.8175023748533372;-2.327125159948629;-0.33898755238749845;-1.7953902777762112;-1.3221875622468617;39996.30605709524
2022-02-23;-0.4113107479872243;-2.302511944328145;2.3441668920711662;-0.8701401119651166;-1.0871605900872945;-2.1514247432392475;-0.38494490493522915;-2.097961871282699;-1.7194065871491266;40479.405257157945
2022-04-05;-1.4567782529401163;-2.405116645965557;2.6455162947954287;-1.2971865174704558;-0.9227400981170297;-2.286276325983472;-0.15721755186257053;-2.838874363074232;-1.751005435027647;41030.303170903106
