date;conflict;similarity;knowledge;power;status;support;romance;trust;fun;Mean
2022-01-05;1.2679915292120414;2.5084611577333944;1.9757908330608092;1.1458238148989228;1.390214509906857;2.6427544452453016;0.7437401158242055;0.8877919971742483;1.5562395604017982;16340515.124958951
2022-01-06;1.7133696567891552;2.850586247440622;2.2667095801576487;1.3934089088701676;1.6531143794051275;2.3128500121670763;0.9650913407718855;1.317812662299982;1.966742175329035;17536045.0608793
2022-01-07;1.8803864546305724;2.9483362730712583;2.325970806418117;1.368650399473044;1.390214509906857;2.2028818678076676;0.7437401158242055;1.3464807066416975;2.1840670891140426;17211741.276600204
2022-01-08;1.9917309865248505;3.143836324332531;2.385232032678585;1.715269531032787;1.390214509906857;2.3128500121670763;0.5223888908765255;1.6044931057171377;2.256508727042379;16961738.394605048
2022-01-09;2.010288408507231;3.0216487922942363;2.5630157114599865;1.6905110216356618;1.390214509906857;1.8729774347294432;0.30103766592884545;1.6044931057171377;2.1840670891140426;16874226.534614664
2022-01-10;2.2329774722957874;2.6795237025870082;2.4444932589390516;1.9380961156069072;1.6531143794051275;2.2028818678076676;0.30103766592884545;1.6044931057171377;1.9908893879718137;16816743.275106303
2022-01-11;2.4927813800491037;2.5328986641410527;2.482204948377531;2.2104397189752767;1.6531143794051275;1.7630092903700347;0.30103766592884545;2.1205179038680186;1.6769756236156912;16712050.55395126
2022-01-12;2.1401903623838887;1.9219610039495751;2.13741235922572;1.7895450592241595;1.2149479302413424;1.213168568572993;0.0796864409811651;1.5471570170337066;1.1215897328317823;15488186.305041457
2022-02-17;2.399994270137205;1.750898459095961;2.2828717327741406;2.408507794152273;1.2149479302413424;1.1032004242135849;0.5223888908765255;1.6044931057171377;1.194031370760118;15323346.128397916
2022-02-18;1.8803864546305724;1.3110233437580965;1.7764576174574176;1.987613134401156;0.9520480607430719;0.22345526933831789;0.30103766592884545;1.375148750983413;0.6869399052617664;14071243.243309747
2022-02-19;1.5092380149829785;0.822273215604914;1.356241649428648;1.4429259276644164;0.6891481912448008;-0.8762261742557653;0.30103766592884545;0.9451280858576793;0.22814286504897252;12728828.442323243
2022-02-20;1.7690419227362946;0.822273215604914;1.2700435021406955;1.8885790968126586;0.5138816115792869;-0.6562898855369488;0.5223888908765255;1.117136351907973;0.4454677788339802;12433395.727014938
2022-02-21;0.7483837137054091;0.2357730618210951;0.8821518393449084;1.368650399473044;0.1633484522482591;-0.9861943186151736;0.30103766592884545;0.8877919971742483;0.05911237654952197;11319584.78332941
2022-02-22;0.06175910035735945;-0.3996021047780424;0.37035033982268845;0.52686107997081;-0.3624512867482831;-0.8762261742557653;0.30103766592884545;0.17109088863135824;-0.10991811194992858;10228321.097806165
2022-02-23;-0.08670027550167829;-0.35072709196272434;0.40267464505567085;0.25451747660244073;-0.45008457658104006;-0.6562898855369488;-0.1416647839665149;0.42910328770679906;-0.25480138780660055;10267241.661177993
2022-04-05;-0.9032268427263861;-0.3751645983703834;-0.017541322973098693;-0.5129963147084193;-0.7129844460793109;-0.5463217411775405;-0.8057184588095553;-0.05825346610236638;-0.6411567900910591;9261825.927948315
2022-04-06;-0.9960139526382848;-0.546227143223997;-0.03909085979508734;-0.46347929591416986;-0.537717866413797;-0.3263854524587236;-0.8057184588095553;-0.08692151044408188;-0.6170095774482806;9385042.502235701
2022-04-07;-1.1073584845325632;-0.7417271944852702;-0.15761331231602224;-0.5625133335026681;-0.7129844460793109;-0.21641730809931525;-1.0270696837572353;-0.029585421760650897;-0.49627351423438737;9480841.218044903
2022-04-08;-1.200145594444462;-0.5951021560393154;-0.254586228014969;-1.032925012048034;-0.6253511562465539;-0.3263854524587236;-1.0270696837572353;-0.25892977649437554;-0.7377456406621736;9391832.254158938
2022-04-09;-1.1073584845325632;-0.3996021047780424;-0.26536099642596284;-1.3300271248135276;-0.537717866413797;-0.21641730809931525;-1.4697721336525955;-0.05825346610236638;-0.5445679395199445;9237660.614730932
2022-04-10;-0.29083191730785546;0.01583550415216311;0.18717927683578867;-0.8348569368710379;-0.011918127417255038;0.003518980619501314;-1.2484209087049154;0.2570950216565054;0.010817951263964244;10333790.446688043
2022-04-11;0.2102184762163972;0.2846480746364132;0.6181700132755531;-0.2654112207371739;0.1633484522482591;0.11348712497890995;-1.0270696837572353;0.6297795980988082;0.3488789282628653;11399065.284960767
2022-04-12;0.26589074216353664;0.11358552978279927;0.6504943185085356;0.05644940142544478;-0.011918127417255038;-0.10644916373990697;-1.0270696837572353;0.8591239528325328;0.3730261409056445;11278797.930967495
2022-04-13;0.6184817598287511;0.6267731643436409;1.016836444482334;0.25451747660244073;0.07571516241550191;-0.10644916373990697;-0.3630160089141949;0.8877919971742483;0.6386454799762092;12209575.72819067
2022-04-14;0.6555966037935108;0.5534606451206638;0.9144761445778908;0.25451747660244073;0.07571516241550191;0.11348712497890995;-0.1416647839665149;0.7157837311239547;0.6386454799762092;11920888.504385049
2022-04-15;0.45146496198733366;0.5045856323053451;0.9521878340163702;-0.06734314556017792;0.07571516241550191;-0.21641730809931525;-0.3630160089141949;1.4611528840085601;0.9284120316895532;12020474.79089548
2022-04-16;0.432907540004954;0.3090855810440722;0.8067284604679498;-0.09210165495730234;-0.09955141725001199;-0.3263854524587236;-0.3630160089141949;1.4038167953251286;0.8801176064039962;11859154.34914564
2022-04-17;-0.40217644920213386;-0.10635202788613271;0.3057017293567236;-0.31492823953142335;-0.7129844460793109;-0.9861943186151736;-1.0270696837572353;1.2891446179582666;0.13155401447785767;10662190.6764134
2022-04-18;-0.9403416866911458;-0.4240396111857015;-0.18993761754900415;-0.7853399180767885;-0.45008457658104006;-1.4260668960528071;-1.0270696837572353;0.8304559084908173;-0.30309581309215766;9527252.800453946
2022-04-19;-0.4392912931668932;-0.30185207914740564;0.09020636113684241;-0.6615473710911665;-0.011918127417255038;-1.0961624629745819;-1.2484209087049154;0.8877919971742483;-0.10991811194992858;10454370.846898848
2022-04-20;-0.717652622902589;-0.8150397137082477;-0.3353969910974246;-0.95864948385666;-0.09955141725001199;-1.2061306073339906;-1.4697721336525955;0.8017878641491011;-0.30309581309215766;9289508.811596422
2022-04-21;-0.10525769748405794;-0.5706646496316563;-0.1306763912885367;-0.8596154462681623;0.07571516241550191;0.11348712497890995;-1.0270696837572353;0.8017878641491011;-0.27894860044937914;10407061.191165563
2022-04-22;-0.6805377789378297;-1.1816023098231345;-0.7502255749206973;-1.0081665026509095;-0.18718470708276894;0.33342341369772655;-0.3630160089141949;-0.45960608688638466;-1.0033649797327386;9116707.93672968
2022-04-23;0.04320167837497979;-0.6684146752622928;-0.18455023334350726;-0.21589420194292505;-0.011918127417255038;0.663327846775951;0.0796864409811651;-0.48827413122810015;-0.6170095774482806;10178657.521495989
2022-04-24;-0.1238151194664376;-0.6195396624469744;-0.26536099642596284;-0.46347929591416986;0.07571516241550191;0.7732959911353596;0.7437401158242055;-0.37360195386123746;-0.6411567900910591;9992061.795603706
2022-04-25;0.3772352740578146;-0.008602002255496542;0.2679900399182442;0.2050004578081913;0.338615031913773;1.9829455790888513;0.7437401158242055;0.14242284428964275;-0.1582125372354863;10525914.445824573
2022-04-26;-0.1609299634311974;-0.2041020535167695;-0.141451159699531;-0.09210165495730234;0.07571516241550191;2.2028818678076676;1.1864425657195654;0.05641871126449628;-0.42383187630605107;9268018.289978983
2022-04-27;0.13598878828687855;0.38239810026704996;0.13330543478081863;0.2050004578081913;0.6015149014120436;2.7527225896047094;1.1864425657195654;0.45777133204851456;0.27643729033452963;9925758.690156652
