date;conflict;similarity;knowledge;power;status;support;romance;trust;fun;Mean
2022-01-05;1.0971738353304532;2.279948569116892;1.9025735619850157;0.758030934852771;1.2291954747914176;2.6425167013536948;0.4922460432950941;0.5922035965346039;1.0844892892006188;16300560.396325707
2022-01-06;1.5663504289246184;2.8170590107523577;2.3161703051125064;1.6952328179434693;1.6159086578718636;2.522185257779222;0.9787009566690691;1.1698886532832014;1.9366936965397132;17658648.89806571
2022-01-07;1.6275473759151617;2.7364924445070375;2.1003807000025114;1.3093261602002402;1.519230362101752;1.9205280399068596;0.9787009566690691;1.234075881810823;2.096482022915793;17347162.93101469
2022-01-08;2.035527022518783;2.8976255769976773;2.178304724070009;1.3920204440023607;1.2291954747914176;1.6798651527579143;0.7354734999820812;1.4266375673936889;2.3095331247505673;16975064.4272259
2022-01-09;1.9335321108678778;3.1393252757336363;2.346141083600005;1.6676680566760962;1.325873770561529;1.9205280399068596;0.4922460432950941;1.4587311816575002;2.2296389615625274;16797785.791917797
2022-01-10;1.7295422875660664;2.5485037899346255;2.370117706390005;1.612538534141349;1.519230362101752;2.2815223706302774;0.005791129921119375;1.6833864815041764;2.0432192474570994;16806788.914961446
2022-01-11;2.198718881160232;2.3873706574439857;2.292193682322506;1.8606213855477103;1.325873770561529;1.800196596332387;0.24901858660810655;1.8117609385594213;1.670379819246246;16811833.251713973
2022-01-12;2.4435066691224048;2.306804091198666;2.4660241975500026;1.9433156693498306;1.519230362101752;1.6798651527579143;0.005791129921119375;1.9722290098784752;1.217646227847352;16734018.396816732
2022-02-17;2.035527022518783;1.796549171644974;2.1723105683725095;2.1362689982214444;1.132517179021306;1.318870822034497;0.005791129921119375;1.4266375673936889;1.0045951260125787;15269480.349588221
2022-02-18;2.198718881160232;1.4205718625001482;2.052427454422512;2.467046133429926;1.325873770561529;0.7172136041621345;0.7354734999820812;1.5229184101851219;1.0045951260125787;15144035.258112026
2022-02-19;1.9131331285376962;0.8834614208646833;1.5009651302525242;1.6952328179434693;0.7458039959408604;-0.606432275157063;0.4922460432950941;1.1698886532832014;0.5784929223430312;13602820.084048048
2022-02-20;1.3827595879529886;0.7223282883740437;1.0034502073600364;1.3920204440023607;0.5524474044006372;-1.0877580494549528;0.4922460432950941;0.720578053589848;0.07249655548544359;11961488.017577806
2022-02-21;1.2195677293115397;0.507484111719858;1.0633917643350346;1.5574090116066015;0.2624125170903029;-0.8470951623060078;0.24901858660810655;1.1377950390193903;0.3388104327789108;11692883.442188183
2022-02-22;0.28121454212320973;-0.13704841824270014;0.5119294401650469;0.9234195024570118;-0.31765725753036556;-1.2080894930294253;0.24901858660810655;0.43173552521554925;-0.11392315861998296;10520623.18598848
2022-02-23;0.15882064814212327;-0.24447050656979336;0.49994112877004787;0.5375128447137834;-0.22097896176025422;-0.606432275157063;0.24901858660810655;0.43173552521554925;-0.14055454634932985;10597508.98837556
2022-04-05;-0.6979366097254822;-0.5130257273875258;0.08035022994505679;-0.26186523204004725;-0.7043704406108116;-0.606432275157063;-0.7238912401398429;0.11079938257743933;-0.593288137748224;9370691.80449831
2022-04-06;-0.8611284683669307;-0.432459161142206;0.05637360715505768;-0.3169947545747946;-0.5110138490705886;-0.1251065008591728;-0.48066378345285565;-0.08176230300542649;-0.4601311991014903;9533048.390190354
2022-04-07;-0.8407294860367495;-0.6204478157146189;-0.05152119539993985;-0.42725379964428806;-0.6076921448406999;-0.004775057284700418;-0.7238912401398429;0.014518539786006424;-0.3536056481841033;9701736.487279251
