date;conflict;similarity;knowledge;power;status;support;identity;trust;fun;Mean
2022-01-05;0.7962708366223522;0.7788672293746475;0.15506218298493607;-1.829930326705008;-0.744791721366378;-0.30349024676232444;-1.84453872438278;-1.1937813206361372;1.5177179341570362;44606.986391776765
2022-01-06;1.8267024044253557;2.1016938161348953;-1.1768629713386118;-0.8395665278701447;0.06530250030734658;0.7376592123062697;-1.3262787216801322;-0.22941207496307012;1.9093306219099577;43840.11265219825
2022-01-07;2.1891311394756885;2.1016938161348953;-1.0341185174165932;-0.9591395214116375;-0.4074064141071687;0.5642786059208337;-1.057146395321538;-0.32690056072511287;1.6565398388817811;43029.35319150051
2022-01-08;1.770944137494532;2.0137469290171297;-0.7803505993330049;-1.0957943711733535;-0.9623255745068148;0.4872205586384169;-1.2434687751082611;-0.48288213794438667;1.466946751610645;42404.34598651261
2022-01-09;1.6733671703655957;1.4127765337123226;-0.3838382273274004;-1.5228407766786927;-1.4555870504176152;-0.16777284326211603;-1.7817334278254624;-1.1653015382786829;1.6881386867603014;42185.566336536656
2022-01-10;1.8127628376926492;1.26619838851603;-0.8120715890934537;-1.2495310771552766;-1.2089563124622165;0.19825288132936478;-1.823138401111398;-1.0678130525166432;1.6249409910032608;42041.858187765756
2022-01-11;2.1194333058121626;1.1635936868786272;-0.8437925788539001;-1.0103850900722804;-1.3528242429361994;0.024872274943928706;-1.139956341893409;-0.892333778144962;1.3247519361572941;41780.126384878145
2022-01-12;1.9103398048215878;0.4160451463775365;0.0761161241991042;-0.9420576651914303;-0.962325574506818;-0.8420307569832577;-0.7880140689629309;-0.7948452923829222;0.69277497858685;41582.32067488571
2022-02-17;1.9939772052178155;-0.12629399084875292;0.5677914654860502;-0.8224846716499322;-1.1678511894696464;-1.3236435524983485;-0.9329314754637184;-1.1068084468214578;0.4083853476801482;41170.22023327686
2022-02-18;1.3109384353152607;-0.3754768376824528;0.9167223528509851;-0.6687479656680091;-0.9006678900179659;-1.6704047652692267;-0.9743364487496604;-0.892333778144962;-0.1761933380725155;40766.567004305034
2022-02-19;1.0879053675919816;-0.9764472329872464;1.3132347248565945;-0.5150112596860913;-0.9006678900179659;-2.2676046317079455;-0.870824015534815;-1.3602785098027683;-0.22359160989029586;40083.70092754392
2022-02-20;1.7430650040291236;-0.6686331280750378;1.091187796533455;-0.3612745537041681;-1.1884037509659282;-2.055695001681304;-0.4153693093894913;-1.340780812650364;-0.3025887295866014;39345.11913927316
2022-02-21;0.7763987232590784;-1.6055367010439925;1.9159335303051128;-0.40275906166754055;-1.2454475951188797;-2.263279945380868;-0.4969117567791401;-1.5616220763153994;-0.8745923636325084;39935.73342976062
2022-02-22;0.04511883497789716;-2.342725006151632;2.425711425957975;-0.7088015327961847;-0.8175023748533372;-2.327125159948629;-0.33898755238749845;-1.7953902777762112;-1.3221875622468617;40519.414699985544
2022-02-23;-0.4113107479872243;-2.302511944328145;2.3441668920711662;-0.8701401119651166;-1.0871605900872945;-2.1514247432392475;-0.38494490493522915;-2.097961871282699;-1.7194065871491266;40992.89088738295
2022-04-05;-1.4567782529401163;-2.405116645965557;2.6455162947954287;-1.2971865174704558;-0.9227400981170297;-2.286276325983472;-0.15721755186257053;-2.838874363074232;-1.751005435027647;41553.86250739744
2022-04-06;-1.5125365198709355;-2.6689573073188764;2.3283063971909455;-1.365513942351311;-0.6761093601616344;-2.132160231418645;-0.11581257857663495;-2.9948559402935;-1.7194065871491266;42169.94537883439
2022-04-07;-1.6714913698386422;-2.5156258234957387;2.048962393122492;-1.2454937797988148;-0.4428216464237148;-1.3145783842049499;0.42570377361327993;-2.1463488265195707;-1.5857318798933864;42923.43120329456
2022-04-08;-1.6806027067533154;-2.5969398448253025;2.066860828685652;-1.130119678289103;-0.3131912445840261;-1.4339322591158434;0.2220329413324485;-2.2001581136329214;-1.7800912738277623;43314.39116382138
2022-04-09;-1.1600025614298375;-2.0704550784059688;1.7496509310811683;-1.2082081638672182;-0.13283203145338013;-1.1107602444926454;-0.37960667049587216;-1.8038375755962048;-1.0500934003892493;42411.174470614635
2022-04-10;-0.6514755485758007;-1.4462571626104463;1.0622195525739335;-1.2247466760328596;-0.48300801148424083;-1.0020935777995654;-1.0709059955835254;-1.6494318600321334;-0.2514969292348242;41868.63813824827
2022-04-11;0.017927620965291345;-0.986593415867607;0.4743530963613806;-1.18104397268974;-0.4256556376861178;-0.34088004799322474;-1.09068437381965;-1.2238438679970425;0.33564094425691116;41467.68245246554
2022-04-12;0.20528117591159784;-1.3125589076720032;0.9417857123132761;-1.2205181067530253;-1.1934482200084076;-0.7195824202594011;-1.3275294023568232;-0.7441803131802731;-0.21791192971865672;41067.55706049646
2022-04-13;0.8294140347824007;-0.4665035491626463;0.7449791414339328;-1.4049286835820034;-1.6694720636965195;-0.44615063957986184;-1.2242395765252345;-0.8578120535738805;0.3644582344080901;40763.41666513759
2022-04-14;0.7902994855546744;-0.19504582004436982;0.5669603781066374;-1.437194996532615;-1.4804247882559085;-0.48333089029614784;-1.6753686014112135;-1.0569056726505939;0.3679183963767901;40391.561945382404
2022-04-15;0.2688021199555953;0.053976442737054244;0.583254697739809;-1.4001634457918442;-1.4480369455729483;-0.0004531754458014934;-1.456372551745325;-0.31485299774183473;0.4789717368132364;40240.48058699202
2022-04-16;0.10269590559581314;0.22249742404057726;0.5395671070517634;-1.2168659227581784;-1.2498954844411123;-0.18802261389072625;-1.0854633299742806;-0.0892868246971949;0.4589149830699869;40403.74361624005
2022-04-17;-0.7434998122764636;-0.11459331483827793;0.9227284995039067;-0.8261402082324529;-0.7793399690343115;-0.3545092449472404;-0.4027424633886299;0.414437305104902;-0.10558973489528499;40542.64338161952
2022-04-18;-1.2583984825523027;-0.1441725852003295;1.594164233630529;-0.6241853825536838;-0.17434901645672526;-0.6118483039239477;-0.20838702835484002;0.4623368901250782;-0.004395793454963625;40671.94226074881
2022-04-19;-0.715569339657357;0.5579552477595024;0.5963851821331619;-0.2311744040226003;0.5172374389692331;0.31621733801292506;0.3578368887940807;0.8160355821371009;0.36701990117586153;40643.98696476271
2022-04-20;-1.1379410707900441;-0.25014230205161914;1.270473465997748;-0.18934302015310264;0.2811684872312059;-0.15542733885547688;0.3028927543136995;0.7987059115994987;-0.15069134879483342;40542.26964088443
2022-04-21;-0.06219232258297706;0.3894832651661016;0.5591019761005984;0.3222682043061196;1.2529143265711118;0.6466988657062441;1.0023668720735204;1.6901076003685493;0.05806032079832563;40462.829947813836
2022-04-22;-0.6885676588837616;-0.0274078231194538;0.33458328234157597;0.613990813781194;1.7280254884332427;0.6492007503582781;1.0077441413314374;1.6160416728740084;-0.34051605585122025;40401.94569166198
2022-04-23;-0.2574564945505713;0.039240527430413535;0.48633138759818234;0.3586116117523356;1.1527106459959933;0.22326958159318808;1.1637245796166151;1.012520139644226;-0.5246364730153391;40138.17995075268
2022-04-24;-0.45225065773711587;0.10119677055670943;0.2279235040585857;0.4936079970079887;1.4472870501631574;1.0461860620660053;0.7179737704734374;1.460300997107076;-0.6996853277011889;39731.59645680578
2022-04-25;-0.4546967321802325;-0.32255842876049406;-0.034736588825147886;-0.3951431096896816;0.31259090438239373;0.7871567629646705;-0.4581490723712704;0.6083726635339699;-0.5891344122235779;38053.10885154611
2022-04-26;-0.8560255653811062;-0.7132209735267412;0.3400746711207102;-0.5367179963281578;0.5191842493734261;0.2804654227030424;-0.5221799601397862;0.3930664511707794;-0.7403141121135706;36519.043535697645
2022-04-27;-0.5048505460552474;0.1643238829802073;-0.7795570845136163;-0.46317797225871593;1.2338461149865965;1.0686539933979093;-0.5041051735114638;0.8644251582211158;-0.028826325253418047;35119.97065007682
2022-05-20;-0.8332747591314548;0.15565247068942734;-0.5888180180168835;-1.0993688662231238;0.47395861263919653;0.42233142912709604;-1.2262130259255106;0.01843700054978199;0.07505774988821888;33726.1621079676
2022-05-21;-0.2090245967537872;0.2512469132087473;-0.3819419978400465;-0.9991057971044812;0.39353554591460677;0.4474590532409173;-0.8931730234081886;0.31302177274377885;0.0939483654677685;32278.36306583085
2022-05-22;-1.1070229868844643;0.31083581868997745;-0.8488137080595811;0.2125130443845219;1.4995948513231843;1.2216025295123485;0.18726480409463384;1.5718894829623427;0.022887484362219008;30813.87659577061
2022-05-23;-0.12905881654769202;0.7968998854823044;-0.9799193250965984;0.07110635564065503;1.0354480390888996;0.6875517403385284;0.16576476543970678;0.7481247264083729;0.7211322522150277;29405.185731954458
2022-05-24;0.2435469058227941;0.9839107901013726;-1.3643942707606311;0.5769363407684718;1.3861655548539247;0.7631526325433142;0.9634655237679307;1.1572465371361356;0.4607031761757233;29278.89300885228
2022-05-26;1.1780579840096952;1.5260923164188405;-2.0402829320401357;1.014084919307278;1.2882297496480892;1.570147066590354;1.2603534759653614;1.4873943010297777;1.005233407019528;29259.096772742523
2022-05-27;0.7141853774124022;0.7900249108365052;-1.1980267861356089;1.3156207621207503;0.8274351137519729;0.987928913622858;0.9232723001300932;1.394840215693608;0.4415836561662659;29369.965342336778
2022-05-28;-0.05161042530230633;0.21497754242009212;-0.9787281449523643;1.7797269855598177;1.2360731270635952;0.8745558392543168;1.4193069738669877;1.3239394987757613;-0.17094266741384337;29653.52764138286
2022-05-29;-0.35576683307711154;0.29129573932852004;-1.175813736190789;1.8365748162443754;1.6260532928680052;1.1134233771265347;1.4287525528506364;1.1695696474617383;-0.07426342269694276;29860.522546255088
2022-05-30;0.6675344755959008;0.2750359778668607;-0.9438864995816106;1.1240840592558985;0.6299840693131608;0.7601353898590675;0.38039220465175466;-0.04280355416262309;0.05877981386262908;28453.577118742087
2022-05-31;0.09824913590653268;-0.413637695171438;-0.28220533374640283;0.822058492057375;0.4593961686257344;0.08958224182108025;0.2279229312699457;-0.39726246656495834;-0.3179057419791257;27085.83874920244
2022-06-01;0.2498225468420515;-0.17256412199569324;-0.280403235164665;0.8169637033141137;0.7992290322365333;0.3183190777656964;0.12136579852538275;-0.27353437658077423;-0.26248018966340253;25773.790829769463
2022-07-02;0.10788152361321873;-0.49264292885290795;0.383999880118626;0.4892709513345061;0.7332224169047544;-0.41025606853233443;-0.29046025155816735;-0.7187771708452306;-0.47885253684448115;24462.18979885562
2022-07-03;0.6652512241493854;-0.17379194095751407;0.14618332568606146;0.6395189582477162;1.0977639489099105;0.06542646266301931;0.306278636999287;-0.5854377603342275;-0.232181404826843;22974.03533880179
2022-07-04;1.126508729125051;0.09794653826484265;0.20701810056911307;1.1194749184077504;0.5847319724425695;0.2571919227950647;0.34976331213977446;-0.4121248967572595;-0.09751355998686474;21440.59972420455
2022-07-05;1.1432206909540275;0.09125203937625823;0.27515495861446565;0.9115134061570983;0.7575066633911247;-0.11481813205796121;0.03360459226569944;-0.73576468535715;0.4172953296632172;20162.994098819854
2022-07-06;0.9255323275738533;0.19856546899406732;-0.15184572220234835;0.9772741272535667;1.0662210456591301;0.13232658953693802;0.22207230745583953;-0.4418848873449394;0.6947266650526273;20514.727423427652
2022-07-07;1.0479585600190748;0.8274784539372327;-0.8519370740999974;1.0960060108161775;0.8202952416046059;1.079659020886632;-0.16887305223697413;0.19520369701660056;1.2382744705763795;20785.654908924153
